record_date,DPD,default_date_bank,weight,id,portfolio
201006,0,NA,4342300.39,117571-34847,consumer loans
201007,0,NA,4336733.99,117571-34847,consumer loans
201008,0,NA,4329937.85,117571-34847,consumer loans
201009,0,NA,4323116.81,117571-34847,consumer loans
201010,0,NA,4316866.34,117571-34847,consumer loans
201011,0,NA,4309994.18,117571-34847,consumer loans
201012,0,NA,4303690.46,117571-34847,consumer loans
201101,0,NA,4297354.95,117571-34847,consumer loans
201102,0,NA,4289212.38,117571-34847,consumer loans
201103,0,NA,4282823.03,117571-34847,consumer loans
201104,0,NA,4276399.42,117571-34847,consumer loans
201105,0,NA,4269353.88,117571-34847,consumer loans
201106,0,NA,4262280.92,117571-34847,consumer loans
201107,0,NA,4255769.03,117571-34847,consumer loans
201108,0,NA,4249231.04,117571-34847,consumer loans
201109,0,NA,4243251.73,117571-34847,consumer loans
201110,0,NA,4235478.81,117571-34847,consumer loans
201111,0,NA,4228266.73,117571-34847,consumer loans
201112,0,NA,4221610.21,117571-34847,consumer loans
201201,0,NA,4214922.01,117571-34847,consumer loans
201202,0,NA,4207040.39,117571-34847,consumer loans
201203,0,NA,4200873.9,117571-34847,consumer loans
201204,0,NA,4193512.85,117571-34847,consumer loans
201205,0,NA,4186124.55,117571-34847,consumer loans
201206,0,NA,4179285.39,117571-34847,consumer loans
201207,0,NA,4171836.02,117571-34847,consumer loans
201208,0,NA,4166086.63,117571-34847,consumer loans
201209,0,NA,4157426.81,117571-34847,consumer loans
200911,0,NA,900636.25,118067-34852,consumer loans
200912,0,NA,898556.58,118067-34852,consumer loans
201001,0,NA,896465.14,118067-34852,consumer loans
201002,0,NA,893986.3,118067-34852,consumer loans
201003,0,NA,891877.3,118067-34852,consumer loans
201004,0,NA,889882.5,118067-34852,consumer loans
201005,0,NA,887500.75,118067-34852,consumer loans
201006,0,NA,885236.02,118067-34852,consumer loans
201007,0,NA,883211.16,118067-34852,consumer loans
201008,0,NA,880926.92,118067-34852,consumer loans
201009,0,NA,878633.82,118067-34852,consumer loans
201010,0,NA,876455.03,118067-34852,consumer loans
201011,0,NA,874143.9,118067-34852,consumer loans
201012,0,NA,871946.11,118067-34852,consumer loans
201101,0,NA,869737.68,118067-34852,consumer loans
201102,0,NA,867152.67,118067-34852,consumer loans
201103,0,NA,864925.12,118067-34852,consumer loans
201104,0,NA,862686.25,118067-34852,consumer loans
201105,0,NA,860315.27,118067-34852,consumer loans
201106,0,NA,857934.74,118067-34852,consumer loans
201107,0,NA,855665.23,118067-34852,consumer loans
201108,0,NA,853386.43,118067-34852,consumer loans
201109,0,NA,851217.43,118067-34852,consumer loans
201110,0,NA,848677.16,118067-34852,consumer loans
201111,0,NA,846247.78,118067-34852,consumer loans
201112,0,NA,843927.36,118067-34852,consumer loans
201201,0,NA,841596.13,118067-34852,consumer loans
201202,0,NA,839017.75,118067-34852,consumer loans
201203,0,NA,836783.73,118067-34852,consumer loans
201204,0,NA,834302.58,118067-34852,consumer loans
201205,0,NA,831811.73,118067-34852,consumer loans
201206,0,NA,829427.71,118067-34852,consumer loans
201207,0,NA,826915.65,118067-34852,consumer loans
201208,0,NA,824742.62,118067-34852,consumer loans
201209,0,NA,821977.48,118067-34852,consumer loans
200911,0,NA,2642810.13,118113-34853,consumer loans
200912,0,NA,2636474.6,118113-34853,consumer loans
201001,0,NA,2630108.73,118113-34853,consumer loans
201002,0,NA,2622672.43,118113-34853,consumer loans
201003,0,NA,2616256.25,118113-34853,consumer loans
201004,0,NA,2610154.55,118113-34853,consumer loans
201005,0,NA,2602983.85,118113-34853,consumer loans
201006,0,NA,2596135.35,118113-34853,consumer loans
201007,0,NA,2589947.96,118113-34853,consumer loans
201008,0,NA,2583043.87,118113-34853,consumer loans
201009,0,NA,2576114.45,118113-34853,consumer loans
201010,0,NA,2569499.58,118113-34853,consumer loans
201011,0,NA,2562518.7,118113-34853,consumer loans
201012,0,NA,2555849.47,118113-34853,consumer loans
201101,0,NA,2549150.15,118113-34853,consumer loans
201102,0,NA,2541411.22,118113-34853,consumer loans
201103,0,NA,2534657.34,118113-34853,consumer loans
201104,0,NA,2527871.46,118113-34853,consumer loans
201105,0,NA,2520720.39,118113-34853,consumer loans
201106,0,NA,2513542.23,118113-34853,consumer loans
201107,0,NA,2506669.26,118113-34853,consumer loans
201108,0,NA,2499769.8,118113-34853,consumer loans
201109,0,NA,2493172.01,118113-34853,consumer loans
201110,0,NA,2485549.96,118113-34853,consumer loans
201111,0,NA,2478232.78,118113-34853,consumer loans
201112,0,NA,2471214.99,118113-34853,consumer loans
201201,0,NA,2464166.58,118113-34853,consumer loans
201202,0,NA,2456436.28,118113-34853,consumer loans
201203,0,NA,2449653.94,118113-34853,consumer loans
201204,0,NA,2442189.88,118113-34853,consumer loans
201205,0,NA,2434698.27,118113-34853,consumer loans
201206,0,NA,2427500.06,118113-34853,consumer loans
201207,0,NA,2419948.34,118113-34853,consumer loans
201208,0,NA,2413329.49,118113-34853,consumer loans
201209,0,NA,2405079.12,118113-34853,consumer loans
200911,0,NA,23303171.39,977022-34854,consumer loans
200912,0,NA,23303171.39,977022-34854,consumer loans
201001,0,NA,23240331,977022-34854,consumer loans
201002,0,NA,23167734.06,977022-34854,consumer loans
201003,0,NA,23103649.4,977022-34854,consumer loans
201004,0,NA,23039911.57,977022-34854,consumer loans
201005,0,NA,22967412.01,977022-34854,consumer loans
201006,0,NA,22897510.05,977022-34854,consumer loans
201007,0,NA,22829101.06,977022-34854,consumer loans
201008,0,NA,22755053.86,977022-34854,consumer loans
201009,0,NA,22680762.91,977022-34854,consumer loans
201010,0,NA,22608484.58,977022-34854,consumer loans
201011,0,NA,22533322.55,977022-34854,consumer loans
201012,0,NA,22460520.47,977022-34854,consumer loans
201101,0,NA,22387255.61,977022-34854,consumer loans
201102,0,NA,22305906.44,977022-34854,consumer loans
201103,0,NA,22232105.1,977022-34854,consumer loans
201104,0,NA,22158387.85,977022-34854,consumer loans
201105,0,NA,22081792.34,977022-34854,consumer loans
201106,0,NA,22004939.2,977022-34854,consumer loans
201107,0,NA,21929259.25,977022-34854,consumer loans
201108,0,NA,21853326.28,977022-34854,consumer loans
201109,0,NA,21779627.34,977022-34854,consumer loans
201110,0,NA,21698083.04,977022-34854,consumer loans
201111,0,NA,21618807.3,977022-34854,consumer loans
201112,0,NA,21541747.11,977022-34854,consumer loans
201201,0,NA,21464220.03,977022-34854,consumer loans
201202,0,NA,21381473.62,977022-34854,consumer loans
201203,0,NA,21305835.74,977022-34854,consumer loans
201204,0,NA,21226230.84,977022-34854,consumer loans
201205,0,NA,21146362.06,977022-34854,consumer loans
201206,0,NA,21068689.4,977022-34854,consumer loans
201207,0,NA,20985624.7,977022-34854,consumer loans
201208,0,NA,20909390.05,977022-34854,consumer loans
201209,0,NA,20821050.24,977022-34854,consumer loans
200911,0,NA,2480121.11,118132-34855,consumer loans
200912,0,NA,2478744.22,118132-34855,consumer loans
201001,0,NA,2467861.97,118132-34855,consumer loans
201002,0,NA,2455908.11,118132-34855,consumer loans
201003,0,NA,2444859.54,118132-34855,consumer loans
201004,0,NA,2433835.12,118132-34855,consumer loans
201005,0,NA,2421847.47,118132-34855,consumer loans
201006,0,NA,2410125.19,118132-34855,consumer loans
201007,0,NA,2398554.97,118132-34855,consumer loans
201008,0,NA,2386361.97,118132-34855,consumer loans
201009,0,NA,2374127.36,118132-34855,consumer loans
201010,0,NA,2362092.72,118132-34855,consumer loans
201011,0,NA,2349734.62,118132-34855,consumer loans
201012,0,NA,2337610.55,118132-34855,consumer loans
201101,0,NA,2325420.68,118132-34855,consumer loans
201102,0,NA,2312356.38,118132-34855,consumer loans
201103,0,NA,2300075.99,118132-34855,consumer loans
201104,0,NA,2287785.67,118132-34855,consumer loans
201105,0,NA,2275173.69,118132-34855,consumer loans
201106,0,NA,2262518.08,118132-34855,consumer loans
201107,0,NA,2249971.09,118132-34855,consumer loans
201108,0,NA,2237381.06,118132-34855,consumer loans
201109,0,NA,2225005.82,118132-34855,consumer loans
201110,0,NA,2211792.03,118132-34855,consumer loans
201111,0,NA,2198799.37,118132-34855,consumer loans
201112,0,NA,2186018.75,118132-34855,consumer loans
201201,0,NA,2173171.8,118132-34855,consumer loans
201202,0,NA,2159766.58,118132-34855,consumer loans
201203,0,NA,2147077.57,118132-34855,consumer loans
201204,0,NA,2133957.42,118132-34855,consumer loans
201205,0,NA,2120792.3,118132-34855,consumer loans
201206,0,NA,2107833.41,118132-34855,consumer loans
201207,0,NA,2094309.44,118132-34855,consumer loans
201208,0,NA,2081464.33,118132-34855,consumer loans
201209,0,NA,2067366.37,118132-34855,consumer loans
200911,0,NA,2692805.22,118315-34856,consumer loans
200912,0,NA,2689401.26,118315-34856,consumer loans
201001,0,NA,2685981.57,118315-34856,consumer loans
201002,0,NA,2681434.25,118315-34856,consumer loans
201003,0,NA,2677986.75,118315-34856,consumer loans
201004,0,NA,2674889.09,118315-34856,consumer loans
201005,0,NA,2670663.66,118315-34856,consumer loans
201006,0,NA,2666794.4,118315-34856,consumer loans
201007,0,NA,2663647.08,118315-34856,consumer loans
201008,0,NA,2659745.63,118315-34856,consumer loans
201009,0,NA,2655829.97,118315-34856,consumer loans
201010,0,NA,2652266.02,118315-34856,consumer loans
201011,0,NA,2648321.16,118315-34856,consumer loans
201012,0,NA,2644726.88,118315-34856,consumer loans
201101,0,NA,2641114.25,118315-34856,consumer loans
201102,0,NA,2636392.08,118315-34856,consumer loans
201103,0,NA,2632748.75,118315-34856,consumer loans
201104,0,NA,2629085.61,118315-34856,consumer loans
201105,0,NA,2625041.36,118315-34856,consumer loans
201106,0,NA,2620981.4,118315-34856,consumer loans
201107,0,NA,2617267.7,118315-34856,consumer loans
201108,0,NA,2613539.12,118315-34856,consumer loans
201109,0,NA,2610155.54,118315-34856,consumer loans
201110,0,NA,2605669.91,118315-34856,consumer loans
201111,0,NA,2601530.43,118315-34856,consumer loans
201112,0,NA,2597734.08,118315-34856,consumer loans
201201,0,NA,2593919.53,118315-34856,consumer loans
201202,0,NA,2589371.75,118315-34856,consumer loans
201203,0,NA,2585880.94,118315-34856,consumer loans
201204,0,NA,2581656.13,118315-34856,consumer loans
201205,0,NA,2577415.78,118315-34856,consumer loans
201206,0,NA,2573514.86,118315-34856,consumer loans
201207,0,NA,2569239.53,118315-34856,consumer loans
201208,0,NA,2566012.52,118315-34856,consumer loans
201209,0,NA,2560994.19,118315-34856,consumer loans
200911,0,NA,1694731.45,117573-34857,consumer loans
200912,0,NA,1691793.06,117573-34857,consumer loans
201001,0,NA,1688841.24,117573-34857,consumer loans
201002,0,NA,1685177.52,117573-34857,consumer loans
201003,0,NA,1682201.52,117573-34857,consumer loans
201004,0,NA,1679441.47,117573-34857,consumer loans
201005,0,NA,1675969.84,117573-34857,consumer loans
201006,0,NA,1672718.64,117573-34857,consumer loans
201007,0,NA,1669916.52,117573-34857,consumer loans
201008,0,NA,1666638.04,117573-34857,consumer loans
201009,0,NA,1663347.31,117573-34857,consumer loans
201010,0,NA,1660273.25,117573-34857,consumer loans
201011,0,NA,1656957.49,117573-34857,consumer loans
201012,0,NA,1653857.18,117573-34857,consumer loans
201101,0,NA,1650741.73,117573-34857,consumer loans
201102,0,NA,1646929.6,117573-34857,consumer loans
201103,0,NA,1643787.7,117573-34857,consumer loans
201104,0,NA,1640629.59,117573-34857,consumer loans
201105,0,NA,1637229.91,117573-34857,consumer loans
201106,0,NA,1633816.89,117573-34857,consumer loans
201107,0,NA,1630615.93,117573-34857,consumer loans
201108,0,NA,1627402.14,117573-34857,consumer loans
201109,0,NA,1624398.96,117573-34857,consumer loans
201110,0,NA,1620706.09,117573-34857,consumer loans
201111,0,NA,1617225.13,117573-34857,consumer loans
201112,0,NA,1613953.46,117573-34857,consumer loans
201201,0,NA,1610666.56,117573-34857,consumer loans
201202,0,NA,1606920.67,117573-34857,consumer loans
201203,0,NA,1603826.62,117573-34857,consumer loans
201204,0,NA,1600273.34,117573-34857,consumer loans
201205,0,NA,1596706.67,117573-34857,consumer loans
201206,0,NA,1593346.23,117573-34857,consumer loans
201207,0,NA,1589749.92,117573-34857,consumer loans
201208,0,NA,1586798.06,117573-34857,consumer loans
201209,0,NA,1582734.49,117573-34857,consumer loans
200912,0,NA,62299122.72,977940-34858,consumer loans
201001,0,NA,62769831.86,977940-34858,consumer loans
201002,0,NA,64051351.26,977940-34858,consumer loans
201003,0,NA,64368396.42,977940-34858,consumer loans
201004,0,NA,64089075.38,977940-34858,consumer loans
201005,0,NA,63776669.06,977940-34858,consumer loans
201006,0,NA,63472760,977940-34858,consumer loans
201007,0,NA,63186406.81,977940-34858,consumer loans
201008,0,NA,62879570.69,977940-34858,consumer loans
201009,0,NA,62571520.73,977940-34858,consumer loans
201010,0,NA,62271490.1,977940-34858,consumer loans
201011,0,NA,61960789.82,977940-34858,consumer loans
201012,0,NA,61657829.57,977940-34858,consumer loans
201101,0,NA,61353455.34,977940-34858,consumer loans
201102,0,NA,61020305.22,977940-34858,consumer loans
201103,0,NA,60713044.52,977940-34858,consumer loans
201104,0,NA,60404337.6,977940-34858,consumer loans
201105,0,NA,60084939.45,977940-34858,consumer loans
201106,0,NA,59764267.07,977940-34858,consumer loans
201107,0,NA,59451130.79,977940-34858,consumer loans
201108,0,NA,59136554.59,977940-34858,consumer loans
201109,0,NA,58829304.83,977940-34858,consumer loans
201110,0,NA,58493940.44,977940-34858,consumer loans
201111,0,NA,58166171.05,977940-34858,consumer loans
201112,0,NA,57845538.58,977940-34858,consumer loans
201201,0,NA,57523332.21,977940-34858,consumer loans
201202,0,NA,57182518.45,977940-34858,consumer loans
201203,0,NA,56865852.01,977940-34858,consumer loans
201204,0,NA,56530514.89,977940-34858,consumer loans
201205,0,NA,56193751.21,977940-34858,consumer loans
201206,0,NA,55863946.01,977940-34858,consumer loans
201207,0,NA,55524046.4,977940-34858,consumer loans
201208,0,NA,55207660.57,977940-34858,consumer loans
201209,0,NA,54848365.28,977940-34858,consumer loans
201002,0,NA,1731911.19,117889-34860,consumer loans
201003,0,NA,2352997.25,117889-34860,consumer loans
201004,0,NA,2344710.99,117889-34860,consumer loans
201005,0,NA,2335412.22,117889-34860,consumer loans
201006,0,NA,2787635.22,117889-34860,consumer loans
201007,0,NA,2781277.3,117889-34860,consumer loans
201008,0,NA,2774118.73,117889-34860,consumer loans
201009,0,NA,2766932.93,117889-34860,consumer loans
201010,0,NA,2760100.2,117889-34860,consumer loans
201011,0,NA,2752858.96,117889-34860,consumer loans
201012,0,NA,2745967.77,117889-34860,consumer loans
201101,0,NA,2739043.95,117889-34860,consumer loans
201102,0,NA,2730957.55,117889-34860,consumer loans
201103,0,NA,2723974.97,117889-34860,consumer loans
201104,0,NA,2716957.64,117889-34860,consumer loans
201105,0,NA,2709532.56,117889-34860,consumer loans
201106,0,NA,2702078.22,117889-34860,consumer loans
201107,0,NA,2694966.79,117889-34860,consumer loans
201108,0,NA,2687826.84,117889-34860,consumer loans
201109,0,NA,2681026.1,117889-34860,consumer loans
201110,0,NA,2673079.12,117889-34860,consumer loans
201111,0,NA,2665474.71,117889-34860,consumer loans
201112,0,NA,2658206.96,117889-34860,consumer loans
201201,0,NA,2650906.04,117889-34860,consumer loans
201202,0,NA,2642842.1,117889-34860,consumer loans
201203,0,NA,2635841.79,117889-34860,consumer loans
201204,0,NA,2628078.49,117889-34860,consumer loans
201205,0,NA,2620285.46,117889-34860,consumer loans
201206,0,NA,2612822.54,117889-34860,consumer loans
201207,0,NA,2604964.43,117889-34860,consumer loans
201208,0,NA,2598153.6,117889-34860,consumer loans
201209,0,NA,2589514.28,117889-34860,consumer loans
200911,0,NA,2677401.83,118466-34861,consumer loans
200912,0,NA,2667667.93,118466-34861,consumer loans
201001,0,NA,2657899.46,118466-34861,consumer loans
201002,0,NA,2646992.15,118466-34861,consumer loans
201003,0,NA,2637142.94,118466-34861,consumer loans
201004,0,NA,2627607.83,118466-34861,consumer loans
201005,0,NA,2616936.97,118466-34861,consumer loans
201006,0,NA,2606590.67,118466-34861,consumer loans
201007,0,NA,2596920.01,118466-34861,consumer loans
201008,0,NA,2586485.71,118466-34861,consumer loans
201009,0,NA,2576010.92,118466-34861,consumer loans
201010,0,NA,2565848.57,118466-34861,consumer loans
201011,0,NA,2555291.68,118466-34861,consumer loans
201012,0,NA,2545042.16,118466-34861,consumer loans
201101,0,NA,2534745.81,118466-34861,consumer loans
201102,0,NA,2523359.05,118466-34861,consumer loans
201103,0,NA,2512975.37,118466-34861,consumer loans
201104,0,NA,2502542.14,118466-34861,consumer loans
201105,0,NA,2491716.28,118466-34861,consumer loans
201106,0,NA,2480847.44,118466-34861,consumer loans
201107,0,NA,2470276.16,118466-34861,consumer loans
201108,0,NA,2459662.43,118466-34861,consumer loans
201109,0,NA,2449339.89,118466-34861,consumer loans
201110,0,NA,2437952.49,118466-34861,consumer loans
201111,0,NA,2426862.06,118466-34861,consumer loans
201112,0,NA,2416059.67,118466-34861,consumer loans
201201,0,NA,2405209.08,118466-34861,consumer loans
201202,0,NA,2393649.22,118466-34861,consumer loans
201203,0,NA,2383033.81,118466-34861,consumer loans
201204,0,NA,2371710.18,118466-34861,consumer loans
201205,0,NA,2360342.36,118466-34861,consumer loans
201206,0,NA,2349253.22,118466-34861,consumer loans
201207,0,NA,2337789.95,118466-34861,consumer loans
201208,0,NA,2327246.96,118466-34861,consumer loans
201209,0,NA,2315047.66,118466-34861,consumer loans
200912,0,NA,3707377.5,118459-34862,consumer loans
201001,0,NA,3701620.18,118459-34862,consumer loans
201002,0,NA,3693993.76,118459-34862,consumer loans
201003,0,NA,3688107.52,118459-34862,consumer loans
201004,0,NA,3681950.47,118459-34862,consumer loans
201005,0,NA,3674073.84,118459-34862,consumer loans
201006,0,NA,3666729.03,118459-34862,consumer loans
201007,0,NA,3659654.4,118459-34862,consumer loans
201008,0,NA,3651477.73,118459-34862,consumer loans
201009,0,NA,3643268.74,118459-34862,consumer loans
201010,0,NA,3635554.57,118459-34862,consumer loans
201011,0,NA,3627279.56,118459-34862,consumer loans
201012,0,NA,3619496.03,118459-34862,consumer loans
201101,0,NA,3611672.92,118459-34862,consumer loans
201102,0,NA,3602242.28,118459-34862,consumer loans
201103,0,NA,3594349.28,118459-34862,consumer loans
201104,0,NA,3586413.93,118459-34862,consumer loans
201105,0,NA,3577918.24,118459-34862,consumer loans
201106,0,NA,3569387.45,118459-34862,consumer loans
201107,0,NA,3561339.25,118459-34862,consumer loans
201108,0,NA,3553257.08,118459-34862,consumer loans
201109,0,NA,3545653.47,118459-34862,consumer loans
201110,0,NA,3536461.1,118459-34862,consumer loans
201111,0,NA,3527750.9,118459-34862,consumer loans
201112,0,NA,3519515.86,118459-34862,consumer loans
201201,0,NA,3511240.76,118459-34862,consumer loans
201202,0,NA,3501908.33,118459-34862,consumer loans
201203,0,NA,3494065.04,118459-34862,consumer loans
201204,0,NA,3485163.99,118459-34862,consumer loans
201205,0,NA,3476227.45,118459-34862,consumer loans
201206,0,NA,3467758.05,118459-34862,consumer loans
201207,0,NA,3458743.24,118459-34862,consumer loans
201208,0,NA,3451197.94,118459-34862,consumer loans
201209,0,NA,1890425.74,118459-34862,consumer loans
200911,0,NA,922218.96,70935-34863,consumer loans
200912,0,NA,926232.89,70935-34863,consumer loans
200911,0,NA,3876182.03,978771-34864,consumer loans
200912,0,NA,3871891.91,978771-34864,consumer loans
201001,0,NA,3867584.85,978771-34864,consumer loans
201002,0,NA,3861656.3,978771-34864,consumer loans
201003,0,NA,3857314.31,978771-34864,consumer loans
201004,0,NA,3853479.18,978771-34864,consumer loans
201005,0,NA,3848022.05,978771-34864,consumer loans
201006,0,NA,3843080.47,978771-34864,consumer loans
201007,0,NA,3839182.19,978771-34864,consumer loans
201008,0,NA,3834199.68,978771-34864,consumer loans
201009,0,NA,3829199.28,978771-34864,consumer loans
201010,0,NA,3824708.75,978771-34864,consumer loans
201011,0,NA,3819671.45,978771-34864,consumer loans
201012,0,NA,3815142.77,978771-34864,consumer loans
201101,0,NA,3810590.44,978771-34864,consumer loans
201102,0,NA,3804439.73,978771-34864,consumer loans
201103,0,NA,3799848.69,978771-34864,consumer loans
201104,0,NA,3795232.03,978771-34864,consumer loans
201105,0,NA,3790068.09,978771-34864,consumer loans
201106,0,NA,3784884.19,978771-34864,consumer loans
201107,0,NA,3780203.23,978771-34864,consumer loans
201108,0,NA,3775503.52,978771-34864,consumer loans
201109,0,NA,3771305.43,978771-34864,consumer loans
201110,0,NA,3765518.02,978771-34864,consumer loans
201111,0,NA,3760233.43,978771-34864,consumer loans
201112,0,NA,3755447.9,978771-34864,consumer loans
201201,0,NA,3750639.06,978771-34864,consumer loans
201202,0,NA,3744772.88,978771-34864,consumer loans
201203,0,NA,3740438.44,978771-34864,consumer loans
201204,0,NA,3735045.36,978771-34864,consumer loans
201205,0,NA,3729632.68,978771-34864,consumer loans
201206,0,NA,3724714.27,978771-34864,consumer loans
201207,0,NA,3719257.09,978771-34864,consumer loans
201208,0,NA,3715320.72,978771-34864,consumer loans
201209,0,NA,3708793.78,978771-34864,consumer loans
200911,0,NA,2151788.68,118127-34865,consumer loans
200912,0,NA,2149879.09,118127-34865,consumer loans
201001,0,NA,2147951.47,118127-34865,consumer loans
201002,0,NA,2144945.17,118127-34865,consumer loans
201003,0,NA,2142999.04,118127-34865,consumer loans
201004,0,NA,2141392.59,118127-34865,consumer loans
201005,0,NA,2138706.46,118127-34865,consumer loans
201006,0,NA,2136366.19,118127-34865,consumer loans
201007,0,NA,2134724.42,118127-34865,consumer loans
201008,0,NA,2132361.25,118127-34865,consumer loans
201009,0,NA,2129988.39,118127-34865,consumer loans
201010,0,NA,2127958.17,118127-34865,consumer loans
201011,0,NA,2125565.06,118127-34865,consumer loans
201012,0,NA,2123514.25,118127-34865,consumer loans
201101,0,NA,2121449.52,118127-34865,consumer loans
201102,0,NA,2118319.13,118127-34865,consumer loans
201103,0,NA,2116233.27,118127-34865,consumer loans
201104,0,NA,2114132.09,118127-34865,consumer loans
201105,0,NA,2111667.18,118127-34865,consumer loans
201106,0,NA,2109191.03,118127-34865,consumer loans
201107,0,NA,2107053.52,118127-34865,consumer loans
201108,0,NA,2104905.76,118127-34865,consumer loans
201109,0,NA,2103096.43,118127-34865,consumer loans
201110,0,NA,2100225.52,118127-34865,consumer loans
201111,0,NA,2097693.21,118127-34865,consumer loans
201112,0,NA,2095497.49,118127-34865,consumer loans
201201,0,NA,2093288.24,118127-34865,consumer loans
201202,0,NA,2090373.12,118127-34865,consumer loans
201203,0,NA,2088486.39,118127-34865,consumer loans
201204,0,NA,2085892.44,118127-34865,consumer loans
201205,0,NA,2083287.65,118127-34865,consumer loans
201206,0,NA,2081016.52,118127-34865,consumer loans
201207,0,NA,2078386.32,118127-34865,consumer loans
201208,0,NA,2076778.31,118127-34865,consumer loans
201209,0,NA,2073435.08,118127-34865,consumer loans
200911,0,NA,166404763.3,41638-34866,consumer loans
200912,0,NA,167065166.7,41638-34866,consumer loans
201001,0,NA,167725570,41638-34866,consumer loans
200911,0,NA,2562437.82,70935-34867,consumer loans
200912,0,NA,2573837.41,70935-34867,consumer loans
201001,0,NA,2584427.35,70935-34867,consumer loans
200912,0,201203,2988430.45,104904-34868,consumer loans
201001,0,201203,2984361.9,104904-34868,consumer loans
201002,0,201203,2977999.37,104904-34868,consumer loans
201003,0,201203,2973871.11,104904-34868,consumer loans
201004,0,201203,2970443.26,104904-34868,consumer loans
201005,0,201203,2964717.92,104904-34868,consumer loans
201006,0,201203,2959712.72,104904-34868,consumer loans
201007,0,201203,2956169.8,104904-34868,consumer loans
201008,0,201203,2951089.73,104904-34868,consumer loans
201009,0,201203,2945977.77,104904-34868,consumer loans
201010,0,201203,2941575.04,104904-34868,consumer loans
201011,41,201203,2964901.52,104904-34868,consumer loans
201012,0,201203,2929787.77,104904-34868,consumer loans
201101,0,201203,2923403.92,104904-34868,consumer loans
201102,0,201203,2915656.46,104904-34868,consumer loans
201103,9,201203,2932692.51,104904-34868,consumer loans
201104,0,201203,2903290.45,104904-34868,consumer loans
201105,11,201203,2919202.32,104904-34868,consumer loans
201106,0,201203,2890176.93,104904-34868,consumer loans
201107,0,201203,2883371.77,104904-34868,consumer loans
201108,9,201203,2882372.12,104904-34868,consumer loans
201109,0,201203,2871474.97,104904-34868,consumer loans
201110,11,201203,2886771.38,104904-34868,consumer loans
201111,9,201203,2879916.92,104904-34868,consumer loans
201112,11,201203,2869445.2,104904-34868,consumer loans
201201,11,201203,2865326.93,104904-34868,consumer loans
201202,40,201203,2848939.43,104904-34868,consumer loans
201203,71,201203,2851226.43,104904-34868,consumer loans
201204,98,201203,2856777.46,104904-34868,consumer loans
201205,101,201203,2840226.22,104904-34868,consumer loans
201206,131,201203,2856522.18,104904-34868,consumer loans
201207,162,201203,2849747.01,104904-34868,consumer loans
201208,193,201203,2844426.46,104904-34868,consumer loans
201209,223,201203,2844464.32,104904-34868,consumer loans
200911,0,NA,1200692,118258-34869,consumer loans
200912,0,NA,1196392.27,118258-34869,consumer loans
201001,0,NA,1192068.92,118258-34869,consumer loans
201002,0,NA,1187214.56,118258-34869,consumer loans
201003,0,NA,1182854.06,118258-34869,consumer loans
201004,0,NA,1178640.27,118258-34869,consumer loans
201005,0,NA,1173896.84,118258-34869,consumer loans
201006,0,NA,1169305.05,118258-34869,consumer loans
201007,0,NA,1165028.73,118258-34869,consumer loans
201008,0,NA,1160396.35,118258-34869,consumer loans
201009,0,NA,1155745.3,118258-34869,consumer loans
201010,0,NA,1151240.27,118258-34869,consumer loans
201011,0,NA,1146551.35,118258-34869,consumer loans
201012,0,NA,1142006.14,118258-34869,consumer loans
201101,0,NA,1137439.25,118258-34869,consumer loans
201102,0,NA,1132363.69,118258-34869,consumer loans
201103,0,NA,1127756.51,118258-34869,consumer loans
201104,0,NA,1123126.38,118258-34869,consumer loans
201105,0,NA,1118313.2,118258-34869,consumer loans
201106,0,NA,1113480.16,118258-34869,consumer loans
201107,0,NA,1108786.23,118258-34869,consumer loans
201108,0,NA,1104072.69,118258-34869,consumer loans
201109,0,NA,1099495.36,118258-34869,consumer loans
201110,0,NA,1094421.08,118258-34869,consumer loans
201111,0,NA,1089485.62,118258-34869,consumer loans
201112,0,NA,1084684.87,118258-34869,consumer loans
201201,0,NA,1079861.81,118258-34869,consumer loans
201202,0,NA,1074707.77,118258-34869,consumer loans
201203,0,NA,1069994.94,118258-34869,consumer loans
201204,0,NA,1064951.56,118258-34869,consumer loans
201205,0,NA,1059887.75,118258-34869,consumer loans
201206,0,NA,1054954.29,118258-34869,consumer loans
201207,0,NA,1049846.27,118258-34869,consumer loans
201208,0,NA,1045168.25,118258-34869,consumer loans
201209,0,NA,1039716.83,118258-34869,consumer loans
200911,0,NA,1956896.89,978896-34870,consumer loans
200912,0,NA,1952999.84,978896-34870,consumer loans
201001,0,NA,1949082.04,978896-34870,consumer loans
201002,0,NA,1944340.79,978896-34870,consumer loans
201003,0,NA,1940390.83,978896-34870,consumer loans
201004,0,NA,1936687.53,978896-34870,consumer loans
201005,0,NA,1932161.4,978896-34870,consumer loans
201006,0,NA,1927887.46,978896-34870,consumer loans
201007,0,NA,1924128.68,978896-34870,consumer loans
201008,0,NA,1919818.74,978896-34870,consumer loans
201009,0,NA,1915492.55,978896-34870,consumer loans
201010,0,NA,1911413.57,978896-34870,consumer loans
201011,0,NA,1907054.23,978896-34870,consumer loans
201012,0,NA,1902940.38,978896-34870,consumer loans
201101,0,NA,1898806.76,978896-34870,consumer loans
201102,0,NA,1893869.7,978896-34870,consumer loans
201103,0,NA,1889701,978896-34870,consumer loans
201104,0,NA,1885511.19,978896-34870,consumer loans
201105,0,NA,1881041.32,978896-34870,consumer loans
